match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA263,22873,24196,2010-10-16,15:30,81,76,bsl-2010-2011,NS 01,İZMİR,Halkapınar Spor Salonu
1EA264,22629,22675,2010-10-16,15:00,68,71,bsl-2010-2011,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA265,24176,23591,2010-10-16,16:30,77,73,bsl-2010-2011,NS 01,BURSA,Bursa Atatürk Spor Salonu
1EA266,23765,23848,2010-10-16,17:00,71,74,bsl-2010-2011,NS 01,MERSİN,Edip Buran Spor Salonu
1EA267,23324,23197,2010-10-17,13:00,71,53,bsl-2010-2011,NS 01,İSTANBUL,Abdi İpekçi Spor Salonu
1EA268,22589,23905,2010-10-17,15:00,68,63,bsl-2010-2011,NS 01,İZMİR,Enka Spor Salonu
1EA269,22757,23257,2010-10-17,16:00,67,70,bsl-2010-2011,NS 01,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA270,24242,22830,2010-10-19,17:30,82,94,bsl-2010-2011,NS 01,ANKARA,ATATÜRK Spor Salonu
1EA271,22675,23765,2010-10-23,15:00,72,64,bsl-2010-2011,NS 02,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA272,24196,24176,2010-10-23,15:00,84,81,bsl-2010-2011,NS 02,TRABZON,19 Mayıs Spor Salonu
1EA274,23257,22589,2010-10-23,14:00,96,73,bsl-2010-2011,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA275,23848,24242,2010-10-23,16:00,91,82,bsl-2010-2011,NS 02,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA276,23905,22873,2010-10-23,16:00,68,76,bsl-2010-2011,NS 02,BURSA,Bursa Atatürk Spor Salonu
1EA277,23197,22629,2010-10-23,16:30,77,83,bsl-2010-2011,NS 02,ZONGULDAK,Erdemir Spor Salonu
1EA273,22830,22757,2010-10-24,12:00,61,74,bsl-2010-2011,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA278,23591,23324,2010-10-25,18:00,77,66,bsl-2010-2011,NS 02,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA282,24242,22675,2010-10-29,15:00,72,83,bsl-2010-2011,NS 03,ANKARA,ATATÜRK Spor Salonu
1EA280,22629,23591,2010-10-30,16:00,97,72,bsl-2010-2011,NS 03,İSTANBUL,Sinan Erdem Spor Salonu
1EA281,23324,24176,2010-10-30,14:00,91,66,bsl-2010-2011,NS 03,İSTANBUL,Abdi İpekçi Spor Salonu
1EA283,23905,24196,2010-10-30,16:00,79,65,bsl-2010-2011,NS 03,BURSA,Bursa Atatürk Spor Salonu
1EA284,23765,23197,2010-10-30,17:00,71,79,bsl-2010-2011,NS 03,MERSİN,Edip Buran Spor Salonu
1EA279,22873,23257,2010-10-31,12:00,68,97,bsl-2010-2011,NS 03,İZMİR,Halkapınar Spor Salonu
1EA285,22589,22830,2010-10-31,14:00,95,80,bsl-2010-2011,NS 03,İZMİR,Enka Spor Salonu
1EA286,22757,23848,2010-10-31,15:00,70,62,bsl-2010-2011,NS 03,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA288,22675,22757,2010-11-06,15:00,62,84,bsl-2010-2011,NS 04,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA289,22830,22873,2010-11-06,19:00,89,76,bsl-2010-2011,NS 04,İSTANBUL,BJK Emlakjet Spor Kompleksi
