match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA263,24196,22873,2010-10-16,15:30:00,76,81,bsl-2010-2011,NS 01,İZMİR,Halkapınar Spor Salonu
1EA264,22675,22629,2010-10-16,15:00:00,71,68,bsl-2010-2011,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA265,24176,23591,2010-10-16,16:30:00,73,77,bsl-2010-2011,NS 01,BURSA,Bursa Atatürk Spor Salonu
1EA266,23848,23765,2010-10-16,17:00:00,74,71,bsl-2010-2011,NS 01,MERSİN,Edip Buran Spor Salonu
1EA267,23324,23197,2010-10-17,13:00:00,53,71,bsl-2010-2011,NS 01,İSTANBUL,Abdi İpekçi Spor Salonu
1EA268,23905,22589,2010-10-17,15:00:00,63,68,bsl-2010-2011,NS 01,İZMİR,Enka Spor Salonu
1EA269,23257,22757,2010-10-17,16:00:00,70,67,bsl-2010-2011,NS 01,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA270,24242,22830,2010-10-19,17:30:00,94,82,bsl-2010-2011,NS 01,ANKARA,ATATÜRK Spor Salonu
1EA271,23765,22675,2010-10-23,15:00:00,64,72,bsl-2010-2011,NS 02,ANTALYA,Antalya ATATÜRK Spor Salonu
1EA272,24196,24176,2010-10-23,15:00:00,81,84,bsl-2010-2011,NS 02,TRABZON,19 Mayıs Spor Salonu
1EA273,22830,22757,2010-10-24,12:00:00,74,61,bsl-2010-2011,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA274,23257,22589,2010-10-23,14:00:00,73,96,bsl-2010-2011,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA275,24242,23848,2010-10-23,16:00:00,82,91,bsl-2010-2011,NS 02,EDİRNE,Edirne Mimar Sinan Spor Salonu
1EA276,23905,22873,2010-10-23,16:00:00,76,68,bsl-2010-2011,NS 02,BURSA,Bursa Atatürk Spor Salonu
1EA277,23197,22629,2010-10-23,16:30:00,83,77,bsl-2010-2011,NS 02,ZONGULDAK,Erdemir Spor Salonu
1EA278,23591,23324,2010-10-25,18:00:00,66,77,bsl-2010-2011,NS 02,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA279,23257,22873,2010-10-31,12:00:00,97,68,bsl-2010-2011,NS 03,İZMİR,Halkapınar Spor Salonu
1EA280,23591,22629,2010-10-30,16:00:00,72,97,bsl-2010-2011,NS 03,İSTANBUL,Sinan Erdem Spor Salonu
