team_id,team_url,league,player_name,player_id,player_birthdate,player_height
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,ANIL OSMAN CEVAHİR,285256,15.07.2003 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,BERAT ÇEVİK,473077,04.01.2007 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,BREEIN ALON TYREE,603191,13.01.1998 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,BRYSON NAJEE WILLIAMS,667917,25.04.1998 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,DAMYEAN DA KETHE DOTSON,510722,06.05.1994 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,DEWAYNE DASHAWN ROBERTS RUSSELL,667919,10.02.1994 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,HÜSEYİN EMİR SEVİĞ,402697,10.10.2005 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,JAIME JESUS ECHENIQUE SALINAS,667922,27.04.1997 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,KARAHAN TUAN EFEOĞLU,381976,13.06.2004 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,KILIÇARSLAN ŞENKAHYA,318440,21.08.2000 , 204 cm
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,PEYTON JAMES ALDRIDGE,473261,10.11.1995 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,TROY SELİM ŞAV,225810,12.08.1998 , 206 cm
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,WESLEY DAVID VAN BECK,667921,22.01.1996 ,unknown
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,YAVUZ GÜLTEKİN,254789,17.07.2000 , 196 cm
164390,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164390,bsl-2024-2025,YİĞİT GÖKAY KABA,420125,12.02.2006 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,BURAK CAN YILDIZLI,137459,22.04.1994 , 204 cm
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,DANIEL AKINFAYOSHE OTURU,609094,20.09.1999 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,DARIUS JAMAR THOMPSON,609580,04.05.1995 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,DEREK XAVIER WILLIS,609581,21.06.1995 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,DESHANE DAVİS LARKİN,442131,02.10.1992 ,unknown
164374,https://www.tbf.org.tr/ligler/bsl-2024-2025/takim-detay/164374,bsl-2024-2025,DOĞUŞ ÖZDEMİROĞLU,129216,17.04.1996 , 191 cm
